Date,SPY,QQQ,AGG,GLD
2023-10-19,414.4620971679688,355.1412658691406,84.21224975585938,183.08999633789065
2023-10-20,409.369140625,349.8432922363281,84.51539611816406,183.58999633789065
2023-10-23,408.6596984863281,350.89892578125,84.84613037109375,182.97000122070312
2023-10-24,411.7406921386719,354.3125,85.14925384521484,182.9499969482422
2023-10-25,405.831298828125,345.6404113769531,84.51539611816406,183.72000122070312
2023-10-26,400.9715881347656,339.050048828125,85.0849609375,184.00999450683597
2023-10-27,399.1541137695313,340.6779479980469,85.05738830566406,186.1499938964844
2023-10-30,403.9263305664063,344.5157470703125,84.85530853271484,185.1000061035156
2023-10-31,406.4631042480469,346.1632995605469,84.8001708984375,184.08999633789065
2023-11-01,410.79791259765625,352.1716003417969,85.7372817993164,183.50999450683597
2023-11-02,418.6705932617188,358.5647277832031,86.25325012207031,184.1199951171875
2023-11-03,422.4902648925781,362.77740478515625,86.77845001220703,184.7899932861328
2023-11-06,423.4622192382813,364.25726318359375,86.34537506103516,183.3500061035156
2023-11-07,424.6673889160156,367.7004699707031,86.80606842041016,182.58999633789065
2023-11-08,424.97845458984375,367.9372863769531,87.1009292602539,180.7700042724609
2023-11-09,421.66412353515625,365.1057434082031,86.37303161621094,181.4900054931641
2023-11-10,428.24407958984375,373.3141784667969,86.57572937011719,179.50999450683594
2023-11-13,427.83587646484375,372.1500244140625,86.56652069091797,180.50999450683597
2023-11-14,436.1362609863281,380.1610412597656,87.6537857055664,182.1199951171875
2023-11-15,437.0595703125,380.4471740722656,87.11016082763672,181.63999938964844
2023-11-16,437.5941162109375,380.7727966308594,87.58927154541016,183.69000244140625
2023-11-17,438.138427734375,380.8616027832031,87.76434326171875,183.6699981689453
2023-11-20,441.5110473632813,385.49847412109375,87.9025650024414,183.3699951171875
2023-11-21,440.54876708984375,383.2589416503906,87.99469757080078,185.3500061035156
2023-11-22,442.2496643066406,384.8276062011719,88.07763671875,184.55999755859372
2023-11-24,442.5217895507813,384.2849731445313,87.67222595214844,185.5200042724609
2023-11-27,441.7248840332031,383.9495544433594,88.16979217529297,186.7700042724609
2023-11-28,442.1622314453125,384.9558715820313,88.5567626953125,189.25999450683597
2023-11-29,441.8512268066406,384.5809326171875,88.98981475830078,189.5399932861328
2023-11-30,443.5910034179688,383.6141357421875,88.69498443603516,188.75
2023-12-01,446.2152099609375,384.709228515625,89.47486877441406,192.00999450683597
2023-12-04,443.8728332519531,381.1377258300781,89.13297271728516,187.8600006103516
2023-12-05,443.7853393554688,382.0947570800781,89.72435760498047,187.1499938964844
2023-12-06,441.9970397949219,379.8847961425781,89.95535278320312,187.83999633789065
2023-12-07,445.3696594238281,385.192626953125,89.98308563232422,188.1499938964844
2023-12-08,447.2843322753906,386.9093322753906,89.53031921386719,185.63999938964844
2023-12-11,449.0241088867188,390.2143859863281,89.53956604003906,183.58999633789065
2023-12-12,451.0748901367188,393.3221130371094,89.80753326416016,183.4900054931641
2023-12-13,457.2952575683594,398.3241271972656,90.93485260009766,187.6300048828125
2023-12-14,458.7628479003906,397.9788208007813,91.66879272460938,188.72999572753903
2023-12-15,458.0075073242188,399.9026489257813,91.45564270019533,187.0
2023-12-18,460.5838317871094,402.4214782714844,91.27033996582033,187.8500061035156
2023-12-19,463.3846130371094,404.4777221679688,91.38150787353516,189.1300048828125
2023-12-20,456.9634094238281,398.4672546386719,91.71512603759766,188.1000061035156
2023-12-21,461.29632568359375,403.1036071777344,91.70584869384766,189.42999267578125
2023-12-22,462.2233276367188,403.7066345214844,91.58538818359376,190.2700042724609
2023-12-26,464.1750793457031,406.1780395507813,91.7707290649414,191.72000122070312
2023-12-27,465.0143737792969,407.0048522949219,92.35454559326172,192.58999633789065
2023-12-28,465.1900024414063,406.8070373535156,92.1506805419922,191.47000122070312
2023-12-29,463.84326171875,405.0464782714844,91.97460174560548,191.1699981689453
2024-01-02,461.2474670410156,398.1921997070313,91.5390625,190.72000122070312
2024-01-03,457.4805603027344,393.9787292480469,91.58538818359376,189.1300048828125
2024-01-04,456.0069885253906,391.9511413574219,91.2147216796875,189.32000732421875
2024-01-05,456.6315612792969,392.4159851074219,91.00157165527344,189.3500061035156
2024-01-08,463.150390625,400.5264587402344,91.34444427490234,187.8699951171875
2024-01-09,462.4477844238281,401.3176879882813,91.32589721679688,187.92999267578125
2024-01-10,465.0631103515625,404.0376281738281,91.14984893798828,187.5
2024-01-11,464.8582153320313,404.8783874511719,91.66879272460938,187.8699951171875
2024-01-12,465.1802368164063,405.0860900878906,91.83560943603516,189.7100067138672
2024-01-16,463.4724426269531,405.0464782714844,91.14984893798828,187.91000366210935
2024-01-17,460.8960876464844,402.76177978515625,90.89964294433594,185.83999633789065
2024-01-18,464.9948425292969,408.47857666015625,90.81623077392578,187.3699951171875
2024-01-19,470.79150390625,416.57916259765625,90.8347625732422,187.92999267578125
2024-01-22,471.7869567871094,417.1231384277344,91.00157165527344,187.22000122070312
2024-01-23,473.1629333496094,418.85400390625,90.77916717529295,187.9499969482422
2024-01-24,473.68011474609375,421.1783447265625,90.5752944946289,186.3999938964844
2024-01-25,476.2564697265625,421.6926879882813,90.98303985595705,187.13999938964844
2024-01-26,475.6513977050781,419.180419921875,90.88108825683594,187.00999450683597
2024-01-29,479.418212890625,423.4729919433594,91.24250793457033,188.3300018310547
2024-01-30,479.0474243164063,420.6540832519531,91.41859436035156,188.58999633789065
2024-01-31,471.2306823730469,412.4151611328125,91.83560943603516,188.4499969482422
2024-02-01,477.398193359375,417.271484375,92.35888671875,190.41000366210935
2024-02-02,482.4239501953125,424.3236083984375,91.5130844116211,188.6100006103516
2024-02-05,480.6673583984375,423.7697143554688,90.76024627685548,187.57000732421875
2024-02-06,482.0628662109375,422.9191589355469,91.23426055908205,188.5500030517578
2024-02-07,486.0834655761719,427.2710571289063,91.04835510253906,188.5
2024-02-08,486.2981567382813,428.0623474121094,90.76953887939452,188.3300018310547
2024-02-09,489.1087036132813,432.2757873535156,90.74163818359376,187.6000061035156
2024-02-12,488.8940124511719,430.5843811035156,90.76024627685548,187.1100006103516
2024-02-13,482.1604614257813,423.86859130859375,89.92372131347656,184.52999877929688
2024-02-14,486.5421447753906,428.4876403808594,90.32339477539062,184.4199981689453
2024-02-15,489.8991394042969,429.7635192871094,90.53716278076172,185.66000366210935
2024-02-16,487.4594421386719,425.8665466308594,90.24903869628906,186.33999633789065
2024-02-20,484.77587890625,422.6520690917969,90.33270263671876,187.47000122070312
2024-02-21,485.2149963378906,420.960693359375,90.06317138671875,187.47999572753903
2024-02-22,495.2567138671875,433.28466796875,90.13751220703124,187.55999755859372
2024-02-23,495.5982666015625,432.00872802734375,90.4721221923828,188.6199951171875
2024-02-26,493.7830810546875,431.78118896484375,90.27693176269533,188.1999969482422
2024-02-27,494.7005004882813,432.81976318359375,90.15611267089844,188.0
2024-02-28,494.0466003417969,430.5151977539063,90.33270263671876,188.33999633789065
2024-02-29,495.8227233886719,434.2044372558594,90.48140716552734,189.30999755859372
2024-03-01,500.4776306152344,440.74224853515625,90.91580963134766,192.88999938964844
2024-03-04,499.94091796875,439.1696166992188,90.69206237792967,196.00999450683597
2024-03-05,494.9444885253906,431.2866821289063,91.18614196777344,197.19000244140625
2024-03-06,497.452392578125,433.9967346191406,91.3259735107422,198.80999755859372
2024-03-07,502.3903503417969,440.58404541015625,91.52171325683594,199.94000244140625
2024-03-08,499.3748779296875,434.2242736816406,91.6056137084961,201.6300048828125
2024-03-11,498.9454956054688,432.612060546875,91.50308227539062,202.0
2024-03-12,504.3128051757813,438.8135681152344,91.27002716064452,199.7899932861328
2024-03-13,503.5223388671875,435.4407958984375,91.10224151611328,201.19000244140625
2024-03-14,502.5269775390625,434.3429565429688,90.52428436279295,200.3500061035156
2024-03-15,499.0763244628906,429.1799926757813,90.51496124267578,199.7100067138672
2024-03-18,502.04241943359375,433.2732238769531,90.42176055908205,200.02999877929688
2024-03-19,504.8323669433594,434.3527221679688,90.64544677734376,199.8000030517578
2024-03-20,509.5016784667969,439.5027465820313,90.83191680908205,202.17999267578125
2024-03-21,511.18548583984375,441.5825500488281,90.89715576171876,201.97000122070312
2024-03-22,510.2162780761719,442.087646484375,91.18614196777344,200.3500061035156
2024-03-25,508.8067321777344,440.4832458496094,91.01834869384766,200.9900054931641
2024-03-26,507.866943359375,439.05706787109375,91.11155700683594,201.63999938964844
2024-03-27,512.135009765625,440.5525512695313,91.40985870361328,203.1000061035156
2024-03-28,512.037109375,439.7404479980469,91.29798889160156,205.72000122070312
2024-04-01,511.1463012695313,440.6714477539063,90.6341552734375,207.82000732421875
2024-04-02,507.8963317871094,436.8683166503906,90.56873321533205,210.88999938964844
2024-04-03,508.4542236328125,437.8488464355469,90.62482452392578,212.7400054931641
2024-04-04,502.2480163574219,431.15374755859375,90.83987426757812,211.5200042724609
2024-04-05,507.4949340820313,436.2344665527344,90.3910903930664,215.13999938964844
2024-04-08,507.7787170410156,436.3632507324219,90.30693817138672,216.47999572753903
2024-04-09,508.3661193847656,437.9775695800781,90.615478515625,217.6699981689453
2024-04-10,503.2758483886719,434.1546936035156,89.53092956542969,215.6100006103516
2024-04-11,507.0740051269531,441.0873718261719,89.54962158203125,219.8000030517578
2024-04-12,500.0748291015625,434.0556335449219,89.71794128417969,216.88999938964844
2024-04-15,493.8098449707031,426.91497802734375,89.17565155029297,220.9499969482422
2024-04-16,492.9092102050781,426.9546508789063,88.9232177734375,221.22000122070312
2024-04-17,489.9920654296875,421.7451171875,89.33460235595703,219.58999633789065
2024-04-18,488.9837951660156,419.3385620117188,89.08213806152344,220.33999633789065
2024-04-19,484.7157897949219,410.6627807617188,89.17565155029297,221.02999877929688
2024-04-22,489.1795959472656,414.7926635742188,89.23175811767578,215.57000732421875
2024-04-23,494.9845275878906,420.9825439453125,89.4187240600586,215.0399932861328
2024-04-24,494.7496337890625,422.4087219238281,89.18502807617188,214.63999938964844
2024-04-25,492.87005615234375,420.3685607910156,88.93257141113281,215.9199981689453
2024-04-26,497.5394592285156,426.85552978515625,89.12890625,216.6199951171875
2024-04-29,499.3014831542969,428.5886840820313,89.40003967285156,216.17999267578125
2024-04-30,491.3919677734375,420.5071716308594,89.0354232788086,211.8699951171875
2024-05-01,489.7962951660156,417.4666748046875,89.34959411621094,213.7899932861328
2024-05-02,494.3775634765625,422.7949523925781,89.75287628173828,213.1300048828125
2024-05-03,500.505615234375,431.29248046875,90.2124252319336,212.9600067138672
2024-05-06,505.6741638183594,436.0166015625,90.27809143066406,215.1999969482422
2024-05-07,506.232177734375,436.0859069824219,90.46564483642578,214.2100067138672
2024-05-08,506.2811279296875,435.8284606933594,90.27809143066406,213.5800018310547
2024-05-09,509.1982727050781,436.7791442871094,90.4468994140625,216.9499969482422
2024-05-10,509.8541870117188,437.8091735839844,90.25931549072266,218.7100067138672
2024-05-13,509.9226379394531,438.8194274902344,90.30620574951172,216.25999450683597
2024-05-14,512.26220703125,441.6419982910156,90.5500717163086,218.08999633789065
2024-05-15,518.6055908203125,448.5449523925781,91.1502914428711,220.88999938964844
2024-05-16,517.53857421875,447.6338195800781,91.04711151123048,220.02999877929688
2024-05-17,518.282470703125,447.4159240722656,90.75638580322266,223.66000366210935
2024-05-20,518.879638671875,450.53564453125,90.6719741821289,224.55999755859372
2024-05-21,520.1521606445312,451.4170227050781,90.8407974243164,224.22999572753903
2024-05-22,518.6544189453125,451.3279724121094,90.72824096679688,220.1100006103516
2024-05-23,514.8661499023438,449.2976684570313,90.47503662109376,215.72000122070312
2024-05-24,518.272705078125,453.5464172363281,90.57819366455078,215.9199981689453
2024-05-28,518.6348266601562,455.2597351074219,90.1561508178711,218.19000244140625
2024-05-29,515.003173828125,452.0508728027344,89.80913543701172,216.16000366210935
2024-05-30,511.5867919921875,447.2079162597656,90.23117065429688,216.57000732421875
2024-05-31,516.246337890625,446.37603759765625,90.52191162109376,215.3000030517578
2024-06-03,516.6672973632812,448.7727355957031,91.06945037841795,217.22000122070312
2024-06-04,517.2447509765625,450.0008239746094,91.39873504638672,215.2700042724609
2024-06-05,523.3924560546875,459.07275390625,91.68097686767578,217.82000732421875
2024-06-06,523.382568359375,458.9142456054688,91.70922088623048,219.42999267578125
2024-06-07,522.746337890625,458.5082092285156,90.9001235961914,211.6000061035156
2024-06-10,524.3614501953125,460.3602294921875,90.82484436035156,213.5399932861328
2024-06-11,525.6243286132812,463.5195617675781,91.13530731201172,214.1499938964844
2024-06-12,529.9412231445312,469.5906066894531,91.5680923461914,214.72000122070312
2024-06-13,531.00830078125,472.1359252929688,92.02908325195312,212.97000122070312
2024-06-14,531.3314208984375,474.5821228027344,92.12313842773438,215.72999572753903
2024-06-17,535.5602416992188,480.3956909179688,91.79386138916016,214.6100006103516
2024-06-18,536.9208984375,480.5442810058594,92.12313842773438,215.47000122070312
2024-06-20,535.4623413085938,476.8402404785156,91.96321868896484,218.16000366210935
2024-06-21,534.7444458007812,475.5626525878906,91.97262573242188,214.77999877929688
2024-06-24,533.0061645507812,470.1485290527344,92.0478973388672,215.6300048828125
2024-06-25,535.0587158203125,475.52490234375,92.03849792480467,214.55999755859372
2024-06-26,535.7265014648438,476.5069885253906,91.6245346069336,212.5800018310547
2024-06-27,536.5711059570312,477.7369995117188,91.77507781982422,214.9900054931641
2024-06-28,534.4596557617188,475.257080078125,91.32347869873048,215.00999450683597
2024-07-01,535.5596313476562,478.0445251464844,90.8336944580078,215.57000732421875
2024-07-02,539.1637573242188,483.0638427734375,91.13567352294922,215.55999755859372
2024-07-03,541.5697631835938,487.0911865234375,91.6264190673828,217.9900054931641
2024-07-05,544.6928100585938,492.1700134277344,92.08885192871094,220.92999267578125
2024-07-08,545.3213500976562,493.3405456542969,92.11714935302734,218.19000244140625
2024-07-09,545.8516235351562,493.7670593261719,92.03221893310548,218.55999755859372
2024-07-10,551.2528686523438,498.9153137207031,92.12659454345705,219.3600006103516
2024-07-11,546.499755859375,487.9740295410156,92.59845733642578,223.25
2024-07-12,549.9468383789062,490.84075927734375,92.85325622558594,223.1100006103516
2024-07-15,551.459228515625,492.1600646972656,92.53240203857422,223.8300018310547
2024-07-16,554.7294311523438,492.3485412597656,92.9098892211914,228.2899932861328
2024-07-17,546.9515380859375,477.895751953125,92.9759292602539,227.22999572753903
2024-07-18,542.748291015625,475.6340637207031,92.7211456298828,225.77999877929688
2024-07-19,539.1441040039062,471.418212890625,92.53240203857422,221.72999572753903
2024-07-22,544.70263671875,478.4413146972656,92.49463653564452,221.8000030517578
2024-07-23,543.8482055664062,476.75494384765625,92.48519897460938,222.5800018310547
2024-07-24,531.523193359375,459.6536254882813,92.20208740234376,221.8000030517578
2024-07-25,528.7538452148438,454.5846557617188,92.4569091796875,218.3300018310547
2024-07-26,534.6757202148438,459.2469177246094,92.78717803955078,220.6300048828125
2024-07-29,534.989990234375,460.1694030761719,92.93820190429688,220.32000732421875
2024-07-30,532.2794799804688,453.8506774902344,93.03256225585938,222.5200042724609
2024-07-31,540.9314575195312,467.2817687988281,93.53275299072266,226.5500030517578
2024-08-01,533.2713623046875,455.9635009765625,93.92466735839844,225.7700042724609
2024-08-02,523.3427124023438,445.1412658691406,94.97541046142578,225.33999633789065
2024-08-05,508.10101318359375,431.8688049316406,94.89967346191406,222.47999572753903
2024-08-06,512.7855834960938,435.9953918457031,94.33171844482422,220.6999969482422
2024-08-07,509.3579711914063,431.2736511230469,94.0477294921875,220.5500030517578
2024-08-08,521.1329956054688,444.46673583984375,93.90570831298828,224.00999450683597
2024-08-09,523.4310302734375,446.7879333496094,94.23703002929688,224.55999755859372
2024-08-12,523.7060546875,447.7500915527344,94.39795684814452,228.41000366210935
2024-08-13,532.3186645507812,458.8600158691406,94.77661895751952,228.05999755859372
2024-08-14,533.998046875,459.0088195800781,94.94699096679688,226.1999969482422
2024-08-15,543.1510009765625,470.6048583984375,94.54942321777344,226.91000366210935
2024-08-16,544.3687744140625,471.2099304199219,94.77661895751952,231.9900054931641
2024-08-19,549.5735473632812,477.3997802734375,94.88075256347656,231.6100006103516
2024-08-20,548.6799926757812,476.3978576660156,95.16474151611328,232.4600067138672
2024-08-21,550.5654296875,478.619873046875,95.3445816040039,232.1499938964844
2024-08-22,546.244384765625,471.0313720703125,94.95646667480467,229.3699951171875
2024-08-23,552.0484008789062,476.1399841308594,95.39192199707033,232.0200042724609
2024-08-26,550.7324829101562,471.5174560546875,95.30670166015624,232.75999450683597
2024-08-27,551.4886474609375,472.9260559082031,95.33512878417967,233.38999938964844
2024-08-28,548.287109375,467.55950927734375,95.24993133544922,231.75
2024-08-29,548.3363037109375,466.8750915527344,95.1268539428711,232.9499969482422
2024-08-30,553.5706787109375,472.4399719238281,94.89967346191406,231.2899932861328
2024-09-03,542.1787109375,458.0962524414063,95.30039978027344,230.2899932861328
2024-09-04,541.0689697265625,456.9058837890625,95.7182159423828,230.42999267578125
2024-09-05,539.7529907226562,457.33245849609375,95.96511840820312,232.3500061035156
2024-09-06,530.6688232421875,445.0817565917969,96.08856201171876,230.6300048828125
2024-09-09,536.6102905273438,450.8053283691406,96.2309799194336,231.6000061035156
2024-09-10,538.9476318359375,454.9715576171875,96.52536010742188,232.6199951171875
2024-09-11,544.4766235351562,464.8514709472656,96.49687957763672,232.25
2024-09-12,549.0630493164062,469.41448974609375,96.41140747070312,236.3300018310547
2024-09-13,551.9306030273438,471.5174560546875,96.61083984375,238.67999267578125
2024-09-16,552.7457885742188,469.434326171875,96.83873748779295,238.66000366210935
2024-09-17,552.9715576171875,469.6823120117188,96.74375915527344,237.33999633789065
2024-09-18,551.3314819335938,467.6488037109375,96.43991088867188,235.50999450683597
2024-09-19,560.7396850585938,479.4729614257813,96.44940185546876,239.1699981689453
2024-09-20,559.7703857421875,478.5603332519531,96.36394500732422,242.2100067138672
2024-09-23,561.169189453125,479.828857421875,96.3259506225586,242.67999267578125
2024-09-24,562.7748413085938,482.1433715820313,96.45889282226562,246.07000732421875
2024-09-25,561.5336303710938,482.5903625488281,96.08856201171876,245.72999572753903
2024-09-26,563.7599487304688,486.2161254882813,96.10755157470705,246.97999572753903
2024-09-27,562.9423217773438,483.5142211914063,96.3829345703125,245.0200042724609
2024-09-30,565.1981811523438,484.825439453125,96.16451263427734,243.05999755859372
2024-10-01,560.1348876953125,478.0706176757813,96.41883850097656,245.6100006103516
2024-10-02,560.371337890625,478.74609375,96.21881866455078,245.66000366210935
2024-10-03,559.3468017578125,478.3884887695313,95.82828521728516,245.4900054931641
2024-10-04,564.4297485351562,484.0804138183594,95.20919036865234,245.0
2024-10-07,559.3270263671875,478.8951110839844,94.88534545898438,244.1699981689453
2024-10-08,564.616943359375,486.0472106933594,95.0472640991211,242.3699951171875
2024-10-09,568.5277709960938,489.8716125488281,94.79963684082033,241.0500030517578
2024-10-10,567.5328369140625,489.3153381347656,94.7424774169922,242.82000732421875
2024-10-11,570.9313354492188,490.0802307128906,94.77104949951172,245.47000122070312
2024-10-14,575.6005859375,494.1927185058594,94.68533325195312,245.07000732421875
2024-10-15,571.1283569335938,487.5869445800781,95.06632232666016,245.9199981689453
2024-10-16,573.6107177734375,487.6465148925781,95.19014739990234,247.1499938964844
2024-10-17,573.6600341796875,487.9842529296875,94.72341918945312,248.6300048828125
2024-10-18,575.8665771484375,491.182861328125,94.79010772705078,251.2700042724609
2024-10-21,574.9209594726562,492.1265563964844,94.13289642333984,251.22000122070312
2024-10-22,574.6156005859375,492.6629333496094,94.15191650390624,253.92999267578125
2024-10-23,569.364990234375,485.1134948730469,93.91384887695312,250.8699951171875
2024-10-24,570.5963745117188,489.0471801757813,94.09480285644533,252.8000030517578
2024-10-25,570.3993530273438,492.0272216796875,93.90430450439452,253.32000732421875
2024-10-28,572.1627197265625,492.106689453125,93.75192260742188,253.3300018310547
2024-10-29,573.088623046875,496.8350524902344,93.85667419433594,256.0899963378906
2024-10-30,571.3549194335938,493.0801696777344,93.7614288330078,257.5
2024-10-31,560.1546020507812,480.6334533691406,93.7423858642578,253.50999450683597
2024-11-01,562.5187377929688,484.1896667480469,93.36973571777344,252.47000122070312
2024-11-04,561.30712890625,482.7791137695313,93.76148986816406,252.8300018310547
2024-11-05,568.09423828125,488.9378662109375,93.9812469482422,253.3999938964844
2024-11-06,582.2203369140625,502.2190246582031,93.24552154541016,245.6999969482422
2024-11-07,586.7220458984375,510.12603759765625,93.95259857177734,249.6499938964844
2024-11-08,589.263671875,510.7220764160156,94.1150131225586,247.9600067138672
2024-11-11,589.8251342773438,510.4241027832031,93.9048309326172,242.13999938964844
2024-11-12,587.992919921875,509.500244140625,93.36019134521484,240.0500030517578
2024-11-13,588.2785034179688,508.8446350097656,93.34107971191406,237.6300048828125
2024-11-14,584.4957885742188,505.308349609375,93.30287170410156,237.00999450683597
2024-11-15,577.0092163085938,493.2689208984375,93.31242370605467,236.58999633789065
2024-11-18,579.3734741210938,496.6959533691406,93.39842224121094,241.08999633789065
2024-11-19,581.4913940429688,500.1130981445313,93.53217315673828,243.25
2024-11-20,581.6883544921875,499.8250122070313,93.43665313720705,244.6199951171875
2024-11-21,584.8110961914062,501.62298583984375,93.38886260986328,246.66000366210935
2024-11-22,586.6236572265625,502.4276428222656,93.4557113647461,249.83999633789065
2024-11-25,588.613525390625,503.2223205566406,94.29656219482422,242.47999572753903
2024-11-26,591.68701171875,505.9242248535156,94.15325164794922,242.9499969482422
2024-11-27,589.8941040039062,501.9407958984375,94.41121673583984,243.4900054931641
2024-11-29,593.5585327148438,506.351318359375,94.78385162353516,245.58999633789065
2024-12-02,594.6224365234375,511.8644714355469,94.79535675048828,243.44000244140625
2024-12-03,594.8982543945312,513.4338989257812,94.61325073242188,243.92999267578125
2024-12-04,598.59228515625,519.781494140625,94.91995239257812,244.6699981689453
2024-12-05,597.6072387695312,518.341064453125,94.93914794921876,242.8600006103516
2024-12-06,598.7400512695312,522.9801025390625,95.20751953125,242.9499969482422
2024-12-09,595.6567993164062,518.9072875976562,94.9295425415039,245.3600006103516
2024-12-10,593.8047485351562,517.13916015625,94.81452941894533,248.58999633789065
2024-12-11,598.3953247070312,526.397216796875,94.59407806396484,250.9600067138672
2024-12-12,595.3120727539062,522.9998779296875,94.21068572998048,247.27999877929688
2024-12-13,595.1937866210938,527.0031127929688,93.85603332519533,244.2899932861328
2024-12-16,597.7352294921875,534.59228515625,93.94229888916016,244.8800048828125
2024-12-17,595.2726440429688,532.2380981445312,93.94229888916016,243.94000244140625
2024-12-18,577.5314331054688,513.03662109375,93.22686767578124,239.25999450683597
2024-12-19,577.35400390625,510.75189208984375,92.98646545410156,239.6000061035156
2024-12-20,584.2886962890625,515.2120361328125,93.2364730834961,242.1000061035156
2024-12-23,587.78759765625,520.2315673828125,92.94800567626952,240.9600067138672
2024-12-24,594.3207397460938,527.2858276367188,93.05377960205078,241.44000244140625
2024-12-26,594.3604125976562,526.9276733398438,93.12109375,243.07000732421875
2024-12-27,588.103759765625,519.9231567382812,92.92877197265624,241.3999938964844
2024-12-30,581.392578125,513.0082397460938,93.2941665649414,240.6300048828125
2024-12-31,579.2774047851562,508.6502990722656,93.17878723144533,242.1300048828125
2025-01-02,577.8541870117188,507.6553955078125,93.18839263916016,245.4199981689453
2025-01-03,585.079345703125,515.9632568359375,93.09223175048828,243.4900054931641
2025-01-06,588.44970703125,521.8931884765625,92.99610137939452,243.19000244140625
2025-01-07,581.7978515625,512.5803833007812,92.6691436767578,244.55999755859372
2025-01-08,582.6478881835938,512.6699829101562,92.7749252319336,245.8600006103516
2025-01-10,573.7522583007812,504.6307373046875,92.25565338134766,248.2100067138672
2025-01-13,574.6419067382812,503.0089721679688,92.16911315917967,245.7400054931641
2025-01-14,575.4325561523438,502.5313415527344,92.19795989990234,247.02999877929688
2025-01-15,585.8997192382812,514.0927124023438,92.99610137939452,248.8800048828125
2025-01-16,584.77294921875,510.4909973144531,93.1980209350586,250.6000061035156
2025-01-17,590.64404296875,519.1073608398438,93.1980209350586,249.2700042724609
2025-01-21,596.0504150390625,522.15185546875,93.5057373046875,253.1300048828125
2025-01-22,599.401123046875,528.8280029296875,93.2845687866211,254.42999267578125
2025-01-23,602.6727294921875,529.9523315429688,93.13072204589844,254.07000732421875
2025-01-24,600.9132690429688,526.9574584960938,93.2845687866211,255.6499938964844
2025-01-27,592.4132080078125,511.61529541015625,93.80382537841795,252.9900054931641
2025-01-28,597.5034790039062,519.1769409179688,93.77498626708984,255.17999267578125
2025-01-29,594.8248901367188,518.2019653320312,93.71728515625,254.1999969482422
2025-01-30,598.017333984375,520.4107055664062,93.85189819335938,258.04998779296875
2025-01-31,594.834716796875,519.6544799804688,93.65957641601562,258.5599975585937
2025-02-03,590.8317260742188,515.4955444335938,93.7483367919922,259.94000244140625
2025-02-04,594.795166015625,521.823486328125,93.92200469970705,262.5
2025-02-05,597.2068481445312,524.1914672851562,94.42369842529295,264.1300048828125
2025-02-06,599.2825927734375,526.9276733398438,94.32721710205078,263.42999267578125
2025-02-07,593.7969970703125,520.2813110351562,94.02815246582033,263.8999938964844
2025-02-10,597.82958984375,526.579345703125,94.05707550048828,268.3699951171875
2025-02-11,598.2843017578125,525.3257446289062,93.84481811523438,267.3900146484375
2025-02-12,596.3568115234375,525.6340942382812,93.352783203125,267.6700134277344
2025-02-13,602.6528930664062,533.1958618164062,93.912353515625,270.3099975585937
2025-02-14,602.623291015625,535.4345703125,94.25968933105467,266.2900085449219
2025-02-18,604.3924560546875,536.6483154296875,93.88341522216795,270.70001220703125
2025-02-19,605.8158569335938,536.7975463867188,94.01849365234376,270.8500061035156
2025-02-20,603.2953491210938,534.51904296875,94.16319274902344,270.989990234375
2025-02-21,592.9765625,523.4253540039062,94.56842803955078,270.739990234375
2025-02-24,590.2783203125,517.2467041015625,94.732421875,272.2099914550781
2025-02-25,587.3427124023438,510.7297668457031,95.32095336914062,268.6199951171875
2025-02-26,587.6392211914062,511.9635314941406,95.47530364990234,269.0299987792969
2025-02-27,578.2593994140625,497.7456359863281,95.33059692382812,264.92999267578125
2025-02-28,587.283447265625,505.6057739257813,95.75511932373048,263.2699890136719
2025-03-03,576.9942626953125,494.5418701171875,95.9622039794922,266.739990234375
2025-03-04,570.1644897460938,493.0494384765625,95.72027587890624,269.0599975585937
2025-03-05,576.29248046875,499.4768676757813,95.39124298095705,269.6199951171875
2025-03-06,566.0625610351562,485.736572265625,95.2944564819336,268.25
2025-03-07,569.2353515625,489.3084411621094,95.1783218383789,268.3900146484375
2025-03-10,554.0734252929688,470.3446044921875,95.6331787109375,266.0400085449219
2025-03-11,549.467529296875,469.2202758789063,95.2944564819336,269.1600036621094
2025-03-12,552.38330078125,474.5134887695313,95.01380157470705,270.3299865722656
2025-03-13,545.0196533203125,465.9767456054688,95.30414581298828,275.1300048828125
2025-03-14,556.2775268554688,477.2396240234375,95.1105728149414,275.239990234375
2025-03-17,560.5671997070312,480.3338928222656,95.23639678955078,276.7300109863281
2025-03-18,554.50830078125,472.14544677734375,95.33316040039062,279.9599914550781
2025-03-19,560.5474243164062,478.4634399414063,95.61380767822266,281.1099853515625
2025-03-20,558.9264526367188,476.8416442871094,95.67189025878906,280.75
2025-03-21,559.11083984375,478.4136657714844,95.55574798583984,278.489990234375
2025-03-24,569.1236572265625,488.91217041015625,95.1880111694336,277.25
2025-03-25,570.49169921875,491.7021789550781,95.27509307861328,278.4700012207031
2025-03-26,563.6810913085938,482.6545104980469,95.04283905029295,278.239990234375
2025-03-27,562.18408203125,479.90435791015625,94.99446105957033,281.9700012207031
2025-03-28,550.8626708984375,467.26953125,95.54608154296876,284.0599975585937
2025-03-31,554.5604858398438,467.2495727539063,95.72994232177734,288.1400146484375
2025-04-01,556.1268310546875,471.01611328125,96.0843276977539,287.57000732421875
2025-04-02,559.646240234375,474.4538269042969,95.97752380371094,288.1600036621094
