Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2023-04-14,197.58653259277344,365.1729736328125,163.00314331054688,280.15838623046875,108.05357360839844,102.51000213623048,89.87614440917969,186.3600006103516
2023-04-17,198.37657165527344,366.4159851074219,163.02288818359375,282.76275634765625,105.17533111572266,102.73999786376952,89.42407989501953,185.52999877929688
2023-04-18,198.47293090820312,366.6664733886719,164.24632263183594,282.3417663574219,103.7163543701172,102.3000030517578,89.55067443847656,186.25
2023-04-19,198.56927490234372,366.6471862792969,165.3908233642578,282.4200439453125,103.39875030517578,104.3000030517578,89.41502380371094,185.3600006103516
2023-04-20,197.33604431152344,364.5755920410156,164.4239044189453,280.12896728515625,104.50042724609376,103.80999755859376,89.8218994140625,186.08999633789065
2023-04-21,197.50946044921875,364.7875671386719,162.81568908691406,279.786376953125,104.61952209472656,106.95999908447266,89.66818237304688,184.25
2023-04-24,197.58653259277344,365.2694091796875,163.1215362548828,275.8797607421875,105.17533111572266,106.20999908447266,90.02080535888672,184.80999755859372
2023-04-25,194.29150390625,359.4977722167969,161.58238220214844,269.6625061035156,103.07122039794922,102.56999969482422,90.58143615722656,185.75
2023-04-26,193.4147491455078,357.89825439453125,161.572509765625,289.1954650878906,102.93226623535156,104.9800033569336,90.24687957763672,184.7400054931641
2023-04-27,197.0470123291016,364.9995422363281,166.16038513183594,298.45770263671875,106.7831802368164,109.81999969482422,89.92137908935547,184.75
2023-04-28,198.76193237304688,368.1214294433594,167.4134063720703,300.8369140625,106.53504943847656,105.4499969482422,90.38249969482422,184.8000030517578
2023-05-01,198.6656188964844,367.8709411621094,167.3246307373047,299.1724548339844,106.3960952758789,102.0500030517578,89.45702362060547,183.97000122070312
2023-05-02,196.23768615722656,363.7469482421875,166.28866577148438,299.02557373046875,104.53018951416016,103.62999725341795,90.32718658447266,187.5200042724609
2023-05-03,195.09115600585935,361.2128601074219,165.21319580078125,298.03668212890625,104.61952209472656,103.6500015258789,90.72604370117188,189.1100006103516
2023-05-04,193.63638305664065,358.5727844238281,163.57540893554688,299.02557373046875,103.9049301147461,104.0,90.6172866821289,190.44000244140625
2023-05-05,197.21080017089844,365.15374755859375,171.25146484375,304.1559753417969,104.77832794189452,105.66000366210938,90.32718658447266,187.4600067138672
2023-05-08,197.42274475097656,365.3560485839844,171.18238830566406,302.1978454589844,106.96182250976562,105.83000183105467,89.82865905761719,187.69000244140625
2023-05-09,196.6134490966797,363.7759094238281,169.4755096435547,300.58233642578125,106.54497528076172,106.62000274658205,89.74710083007812,189.0200042724609
2023-05-10,197.4805603027344,365.36566162109375,171.24160766601562,305.78131103515625,110.91197967529295,110.19000244140624,90.32718658447266,188.75
2023-05-11,197.22042846679688,364.8550109863281,171.4290771484375,303.6273193359375,115.69583892822266,112.18000030517578,90.59915924072266,187.1300048828125
2023-05-12,196.7579498291016,364.3636779785156,170.50033569335938,302.5110778808594,116.62879180908205,110.26000213623048,90.09152221679688,186.80999755859372
2023-05-15,197.5961761474609,365.6258544921875,170.00633239746094,302.9909362792969,115.63629150390624,111.1999969482422,89.86492156982422,187.2100067138672
2023-05-16,196.06427001953125,363.2073669433594,170.00633239746094,305.2232360839844,118.61378479003906,113.4000015258789,89.65644836425781,184.8699951171875
2023-05-17,198.60780334472656,367.5433044433594,170.61891174316406,308.1081237792969,119.9338150024414,115.5,89.52047729492188,184.22999572753903
2023-05-18,200.5828857421875,371.1373291015625,172.95057678222656,312.5432434082031,121.90889739990234,118.1500015258789,89.103515625,181.83999633789065
2023-05-19,200.1011657714844,370.549560546875,173.0592803955078,312.3666687011719,121.83941650390624,116.25,88.90409851074219,183.63999938964844
2023-05-22,200.44802856445312,370.751953125,172.1107635498047,315.1532897949219,124.11223602294922,115.01000213623048,88.82251739501953,183.2100067138672
2023-05-23,198.3284149169922,366.6087341308594,169.50244140625,309.34442138671875,121.6409149169922,114.98999786376952,88.9222183227539,183.42999267578125
2023-05-24,196.7965240478516,363.8624877929688,169.7790985107422,307.9609069824219,119.9933624267578,116.75,88.69558715820312,181.9499969482422
2023-05-25,198.1356964111328,367.03265380859375,170.91529846191406,319.8044738769531,122.55400848388672,115.0,88.36927795410156,180.1999969482422
2023-05-26,200.74668884277344,371.80218505859375,173.32603454589844,326.6435852050781,123.67554473876952,120.11000061035156,88.44178771972656,180.9199981689453
2023-05-30,200.8141021728516,371.9177551269531,175.17359924316406,324.9951171875,122.74259185791016,121.66000366210938,89.03099822998047,182.0399932861328
2023-05-31,199.6098175048828,369.8943786621094,175.1241912841797,322.22808837890625,121.9485855102539,120.58000183105467,89.34825897216797,182.32000732421875
2023-06-01,201.60418701171875,373.440185546875,177.93016052246094,326.3394775390625,122.79220581054688,122.7699966430664,89.61908721923828,183.75999450683597
2023-06-02,204.9377593994141,378.9227600097656,178.7798614501953,329.1065368652344,123.7350845336914,124.25,89.1465072631836,181.0500030517578
2023-06-05,204.39822387695312,378.1904296875,177.42626953125,329.63641357421875,125.0650405883789,125.3000030517578,89.13741302490234,182.13999938964844
2023-06-06,205.33274841308597,378.9708862304688,177.06069946289062,327.4188232421875,126.35528564453124,126.61000061035156,89.2464599609375,182.33999633789065
2023-06-07,204.92811584472656,377.7279968261719,175.6873779296875,317.31207275390625,121.58135986328124,121.2300033569336,88.77384948730469,180.1499938964844
2023-06-08,205.89157104492188,379.9923095703125,178.4044189453125,319.1568298339844,121.22406768798828,124.25,89.2464599609375,182.52999877929688
2023-06-09,206.11317443847656,380.6282043457031,178.78973388671875,320.6580810546875,121.31338500976562,123.43000030517578,89.03746032714844,182.0399932861328
2023-06-12,207.9630126953125,384.12591552734375,181.58575439453125,325.62310791015625,122.71280670166016,126.56999969482422,89.19190979003906,181.8800048828125
2023-06-13,209.4949188232422,386.6600036621094,181.11154174804688,328.0173645019531,122.9013900756836,126.66000366210938,88.77384948730469,180.5399932861328
2023-06-14,209.4949188232422,386.9587097167969,181.74383544921875,331.0101623535156,122.74259185791016,126.41999816894533,88.85567474365234,180.63999938964844
2023-06-15,212.04808044433597,391.9208984375,183.7791290283203,341.5682373046875,124.15193939208984,127.11000061035156,89.47367858886719,181.91000366210935
2023-06-16,211.2484130859375,390.4756164550781,182.70220947265625,335.90643310546875,122.6036376953125,125.48999786376952,89.19190979003906,181.6300048828125
2023-06-20,210.20787048339844,388.6737976074219,182.7911529541016,331.7067565917969,122.1768569946289,125.77999877929688,89.35551452636719,179.75
2023-06-21,209.05172729492188,386.54437255859375,181.7537384033203,327.3010559082031,119.64599609375,124.83000183105467,89.50092315673828,179.49000549316406
2023-06-22,209.6105194091797,387.951171875,184.7572784423828,333.3356628417969,122.22649383544922,130.14999389648438,89.03746032714844,177.7100067138672
2023-06-23,207.87648010253903,385.0411987304688,184.44110107421875,328.7336120605469,121.42255401611328,129.3300018310547,89.30098724365234,178.1999969482422
2023-06-26,207.15109252929688,383.4513854980469,183.04803466796875,322.43414306640625,117.45256042480467,127.33000183105467,89.41004180908203,178.50999450683594
2023-06-27,209.6753387451172,387.7005920410156,185.8045654296875,328.2921142578125,117.44264221191406,129.17999267578125,89.23738098144531,177.69000244140625
2023-06-28,209.8494110107422,387.8740234375,186.9802703857422,329.5480651855469,119.27877044677734,129.0399932861328,89.50092315673828,177.27999877929688
2023-06-29,210.85519409179688,389.3599548339844,187.31622314453125,328.7631225585937,118.20686340332033,127.9000015258789,88.81023406982422,177.08999633789062
2023-06-30,213.04095458984372,393.97406005859375,191.6436767578125,334.1500549316406,118.8023681640625,130.36000061035156,89.01925659179688,178.27000427246094
2023-07-03,213.6792755126953,394.72857666015625,190.1517639160156,331.6479187011719,119.00086975097656,130.22000122070312,88.91445922851562,178.47000122070312
2023-07-05,213.03128051757807,393.8483276367188,189.0353546142578,331.804931640625,120.83698272705078,130.3800048828125,88.51353454589844,177.83999633789062
2023-07-06,211.1356964111328,390.63677978515625,189.5095977783203,334.8663635253906,119.20928955078124,128.36000061035156,87.93949127197266,177.30999755859375
2023-07-07,210.87457275390625,389.7275390625,188.39309692382807,330.8923645019531,118.58402252197266,129.77999877929688,87.95772552490234,178.63999938964844
2023-07-10,211.7933654785156,390.7721557617188,186.34796142578125,325.6034851074219,115.57673645019533,127.12999725341795,88.20372772216797,178.77999877929688
2023-07-11,213.45681762695312,393.277587890625,185.82432556152344,326.2315368652344,116.26155853271484,128.77999877929688,88.39506530761719,179.4499969482422
2023-07-12,215.0912933349609,396.3730773925781,187.49407958984372,330.87274169921875,118.03813934326172,130.8000030517578,89.11492919921875,181.8800048828125
2023-07-13,216.9095001220703,399.60394287109375,188.2548065185547,336.23028564453125,123.60607147216795,134.3000030517578,89.67076110839844,182.00999450683597
2023-07-14,216.59036254882807,399.2846984863281,188.4030303955078,338.7618408203125,124.47946166992188,134.67999267578125,89.24251556396484,181.42999267578125
2023-07-17,217.41241455078125,400.6776123046875,191.66343688964844,339.2426452636719,123.71524047851562,133.55999755859375,89.34272766113281,181.55999755859372
2023-07-18,219.14358520507807,403.7150573730469,191.4065399169922,352.74444580078125,122.83190155029295,132.8300018310547,89.41559600830078,183.63999938964844
2023-07-19,219.7141876220703,404.5856323242188,192.7601318359375,348.417236328125,121.1148910522461,135.36000061035156,89.68897247314453,183.6699981689453
2023-07-20,218.12808227539065,401.9448547363281,190.8137664794922,340.3613586425781,118.30611419677734,129.9600067138672,89.22425079345703,182.7400054931641
2023-07-21,218.10877990722656,401.9931640625,189.63803100585935,337.3194580078125,119.11995697021484,130.0,89.28805541992188,182.17999267578125
2023-07-24,218.88247680664065,403.69573974609375,190.43832397460935,338.6343688964844,120.61863708496094,128.8000030517578,89.12405395507812,181.3999938964844
2023-07-25,219.4337158203125,404.8855590820313,191.29788208007807,344.3941650390625,121.29354095458984,129.1300048828125,89.0238037109375,182.41000366210935
2023-07-26,219.5981292724609,404.9822692871094,192.16732788085935,331.4320678710937,128.30059814453125,128.14999389648438,89.31536865234375,183.3000030517578
2023-07-27,217.90565490722656,402.235107421875,190.90267944335935,324.5143127441406,128.42962646484375,128.25,88.54998779296875,180.4199981689453
2023-07-28,220.17845153808597,406.1527404785156,193.4813690185547,332.0207824707031,131.58578491210938,132.2100067138672,88.8962173461914,181.8600006103516
2023-07-31,220.8457794189453,406.9363098144531,194.0939483642578,329.61676025390625,131.72471618652344,133.67999267578125,89.00558471679688,182.3500061035156
2023-08-01,220.2461395263672,405.6788024902344,193.26400756835935,330.0288391113281,130.56349182128906,131.69000244140625,88.416259765625,180.4600067138672
2023-08-02,217.12228393554688,400.05859375,190.27035522460935,321.3547668457031,127.4172821044922,128.2100067138672,88.20610809326172,179.60000610351562
2023-08-03,216.49362182617188,398.9267883300781,188.87725830078125,320.5304870605469,127.48675537109376,128.91000366210938,87.6122055053711,179.5399932861328
2023-08-04,215.5748443603516,396.9728698730469,179.80735778808594,321.6295471191406,127.14929962158205,139.57000732421875,88.33403778076172,180.19000244140625
2023-08-07,217.22866821289065,400.5518798828125,176.7050323486328,323.915771484375,130.5436553955078,142.22000122070312,88.35232543945312,179.77999877929688
2023-08-08,216.2228546142578,398.8204040527344,177.64366149902344,319.9319763183594,130.4145965576172,139.94000244140625,88.56244659423828,178.63999938964844
2023-08-09,214.6754302978516,396.16986083984375,176.0529327392578,316.1836853027344,128.6876678466797,137.85000610351562,88.62641143798828,177.7899932861328
2023-08-10,214.714111328125,396.4020385742188,175.8355712890625,316.8704833984375,128.7174530029297,138.55999755859375,88.05078125,177.60000610351562
2023-08-11,214.51101684570312,396.0344543457031,175.89492797851562,314.98651123046875,128.5884246826172,138.41000366210938,87.77669525146484,177.60000610351562
2023-08-14,215.5748443603516,398.26898193359375,177.54714965820312,317.9596862792969,130.3451385498047,140.57000732421875,87.71273040771484,177.05999755859375
2023-08-15,213.1279754638672,393.7032165527344,175.55857849121094,315.820556640625,128.80677795410156,137.6699981689453,87.47517395019531,176.58999633789062
2023-08-16,211.36782836914065,390.7915344238281,174.68792724609375,315.0536193847656,127.73487091064452,135.07000732421875,87.26504516601562,175.57000732421875
2023-08-17,209.6366271972656,387.62841796875,172.14535522460938,311.59234619140625,128.94573974609375,133.97999572753906,87.17366790771484,175.3000030517578
2023-08-18,209.8784027099609,387.98626708984375,172.630126953125,311.198974609375,126.50418090820312,133.22000122070312,87.36555480957031,175.3300018310547
2023-08-21,211.0873260498047,390.5497131347656,173.96572875976562,316.5089111328125,127.40733337402344,134.67999267578125,86.9269790649414,175.80999755859375
2023-08-22,210.52639770507807,389.4566345214844,175.3408966064453,317.0792541503906,128.11204528808594,134.25,87.01834106445312,176.10000610351562
2023-08-23,212.82818603515625,393.6548767089844,179.18946838378906,321.5434875488281,131.37734985351562,135.52000427246094,87.84978485107422,177.88999938964844
2023-08-24,209.9751434326172,388.421630859375,174.49998474121094,314.6307983398437,128.80677795410156,131.83999633789062,87.6487808227539,177.85000610351562
2023-08-25,211.406494140625,390.9946899414063,176.70620727539062,317.5906066894531,128.90602111816406,133.25999450683594,87.59396362304688,177.6199951171875
2023-08-28,212.76048278808597,393.56781005859375,178.26934814453125,318.29852294921875,130.0275421142578,133.13999938964844,87.78583526611328,178.1300048828125
2023-08-29,215.85533142089844,399.1589660644531,182.15744018554688,322.9299621582031,133.56085205078125,134.91000366210938,88.35232543945312,179.8699951171875
2023-08-30,216.8127899169922,400.82269287109375,185.6498565673828,323.3035888671875,134.86102294921875,135.07000732421875,88.31576538085938,180.32000732421875
2023-08-31,216.5806884765625,400.3100280761719,185.8674774169922,322.2908020019531,135.14883422851562,138.00999450683594,88.44367980957031,180.02000427246094
2023-09-01,217.2963409423828,401.1613159179688,187.4405670166016,323.17578125,134.64268493652344,138.1199951171875,87.98560333251953,180.11000061035156
2023-09-05,216.0004119873047,399.4104309082031,187.67800903320312,327.9841613769531,134.75186157226562,137.27000427246094,87.50920867919922,178.63999938964844
2023-09-06,214.6464080810547,396.6535949707031,180.9603729248047,327.3254089355469,133.45166015625,135.36000061035156,87.42676544189453,177.8300018310547
2023-09-07,213.91136169433597,395.4734191894531,175.66738891601562,324.4049377441406,134.2456817626953,137.85000610351562,87.70161437988281,178.02000427246094
2023-09-08,214.1434783935547,396.01513671875,176.28077697753906,328.6921081542969,135.35728454589844,138.22999572753906,87.74740600585938,178.0800018310547
2023-09-11,215.48785400390625,398.61724853515625,177.4481964111328,332.30096435546875,135.89321899414062,143.10000610351562,87.64664459228516,178.41000366210938
2023-09-12,214.4433135986328,396.4794616699219,174.4208221435547,326.2338562011719,134.32508850097656,141.22999572753906,87.67413330078125,177.49000549316406
2023-09-13,214.4723052978516,396.9438171386719,172.3531036376953,330.4522705078125,135.684814453125,144.85000610351562,87.80240631103516,177.0800018310547
2023-09-14,216.3098907470703,400.3777770996094,173.8667755126953,333.0482482910156,137.06439208984375,144.72000122070312,87.68330383300781,177.1699981689453
2023-09-15,213.7663116455078,395.3863830566406,173.14456176757812,324.709716796875,136.36961364746094,140.38999938964844,87.48173522949219,178.33999633789062
2023-09-18,213.78567504882807,395.8216247558594,176.07302856445312,323.5691223144531,137.17355346679688,139.97999572753906,87.6099624633789,179.38999938964844
2023-09-19,213.2440490722656,395.0284118652344,177.1613006591797,323.1659851074219,137.00482177734375,137.6300048828125,87.35347747802734,179.22000122070312
2023-09-20,211.35812377929688,391.3333129882813,173.6194610595703,315.4173889160156,132.73707580566406,135.2899932861328,87.30767059326172,179.35000610351562
2023-09-21,207.81320190429688,384.9198913574219,172.0760955810547,314.1981201171875,129.46182250976562,129.3300018310547,86.7121810913086,178.0500030517578
2023-09-22,207.3763885498047,383.9912109375,172.92689514160156,311.7201843261719,129.27325439453125,129.1199951171875,87.07864379882812,178.6199951171875
2023-09-25,208.211181640625,385.5872802734375,174.2031707763672,312.2413635253906,130.1267852783203,131.27000427246094,86.39154052734375,177.6999969482422
2023-09-26,205.2117919921875,379.928466796875,170.1270751953125,306.9314270019531,127.6058578491211,125.9800033569336,86.2816162109375,176.27999877929688
2023-09-27,205.4253387451172,380.0155029296875,168.61338806152344,307.5705871582031,129.56106567382812,125.9800033569336,85.97925567626953,174.10000610351562
2023-09-28,206.78428649902344,382.2323913574219,168.87063598632812,308.40643310546875,131.3177947998047,125.9800033569336,86.23578643798828,173.22999572753906
2023-09-29,206.1824951171875,381.319580078125,169.38507080078125,310.4811706542969,129.87867736816406,127.12000274658205,86.15333557128906,171.4499969482422
2023-10-02,205.9106903076172,381.29046630859375,171.89801025390625,316.43023681640625,133.16384887695312,129.4600067138672,85.553466796875,169.64999389648438
2023-10-03,202.92095947265625,376.1634521484375,170.56239318847656,308.1605834960937,131.4368896484375,124.72000122070312,84.88285064697266,169.16000366210938
2023-10-04,204.3867034912109,378.9308471679688,171.80897521972656,313.6375732421875,134.22584533691406,127.0,85.47997283935547,169.13999938964844
2023-10-05,204.27993774414065,378.61041259765625,173.045654296875,314.0309143066406,134.05711364746094,125.95999908447266,85.53509521484375,168.8300018310547
2023-10-06,206.7163543701172,383.1256713867188,175.59815979003906,321.79913330078125,136.54827880859375,127.95999908447266,85.2043685913086,169.6999969482422
2023-10-09,208.0170440673828,385.6795043945313,177.08216857910156,324.3164367675781,137.38198852539062,128.25999450683594,86.0863037109375,172.82000732421875
2023-10-10,209.3080596923828,387.6700439453125,176.48855590820312,322.91033935546875,137.02467346191406,129.47999572753906,86.00360107421875,172.52999877929688
2023-10-11,210.13314819335935,389.3110656738281,177.883544921875,326.873046875,139.4960174560547,131.8300018310547,86.39863586425781,173.7899932861328
2023-10-12,208.4441680908203,386.9708862304688,178.7838134765625,325.6340637207031,137.92787170410156,132.3300018310547,85.6545181274414,173.25999450683594
2023-10-13,207.2696228027344,384.9317626953125,176.94366455078125,322.2613525390625,136.32992553710938,129.7899932861328,86.02197265625,178.8300018310547
2023-10-16,209.67691040039065,388.9615173339844,176.8150177001953,327.08941650390625,138.05686950683594,132.5500030517578,85.5442886352539,177.9600067138672
2023-10-17,209.9486846923828,388.97119140625,175.2617645263672,326.51904296875,138.6722412109375,131.47000122070312,84.92877960205078,178.2899932861328
2023-10-18,206.84251403808597,383.76654052734375,173.96572875976562,324.6015625,136.92543029785156,128.1300048828125,84.53374481201172,180.8699951171875
2023-10-19,204.89146423339844,380.5135803222656,173.5897674560547,325.7913818359375,136.71702575683594,128.39999389648438,84.21224975585938,183.08999633789065
2023-10-20,202.3579864501953,375.7750854492188,171.03729248046875,321.2190246582031,134.5831298828125,125.16999816894533,84.51539611816406,183.58999633789065
2023-10-23,201.8046875,375.11474609375,171.15597534179688,323.82476806640625,135.4763641357422,126.55999755859376,84.84609985351562,182.97000122070312
2023-10-24,203.32862854003903,377.9210205078125,171.59132385253906,325.0145263671875,137.76905822753906,128.55999755859375,85.14925384521484,182.9499969482422
2023-10-25,200.309814453125,372.5900573730469,169.27627563476562,334.98541259765625,124.66803741455078,121.38999938964844,84.51539611816406,183.72000122070312
2023-10-26,198.23260498046875,368.0166015625,165.11111450195312,322.4186096191406,121.36300659179688,119.56999969482422,85.08494567871094,184.00999450683597
2023-10-27,197.1648101806641,366.3852844238281,166.42694091796875,324.3065795898437,121.25383758544922,127.73999786376952,85.05741119384766,186.1499938964844
2023-10-30,199.43624877929688,370.793701171875,168.47488403320312,331.68145751953125,123.52666473388672,132.7100067138672,84.85529327392578,185.1000061035156
2023-10-31,200.7272491455078,373.0368041992188,168.94976806640625,332.4681396484375,123.14952850341795,133.08999633789062,84.80017852783203,184.08999633789065
2023-11-01,202.73655700683597,377.1442260742188,172.11566162109375,340.2952880859375,125.50173950195312,137.0,85.73725891113281,183.50999450683597
2023-11-02,206.76486206054688,384.3103332519531,175.67730712890625,342.5076904296875,126.533935546875,138.07000732421875,86.25324249267578,184.1199951171875
2023-11-03,209.09451293945312,387.8642578125,174.76707458496094,346.91290283203125,128.13189697265625,138.60000610351562,86.77845001220703,184.7899932861328
2023-11-06,209.181884765625,388.6119079589844,177.31961059570312,350.58074951171875,129.27325439453125,139.74000549316406,86.34538269042969,183.3500061035156
2023-11-07,209.8031005859375,389.709228515625,179.88198852539062,354.5139465332031,129.98785400390625,142.7100067138672,86.80608367919922,182.58999633789065
2023-11-08,209.77398681640625,390.0296936035156,180.9405975341797,357.1394348144531,130.85130310058594,142.0800018310547,87.10092163085938,180.7700042724609
2023-11-09,207.9879302978516,387.0874328613281,180.4656982421875,354.6712951660156,129.26333618164062,140.60000610351562,86.37303161621094,181.4900054931641
2023-11-10,211.08441162109372,393.1271667480469,184.6561279296875,363.50140380859375,131.59568786621094,143.55999755859375,86.5757064819336,179.50999450683594
2023-11-13,210.9582061767578,392.7291259765625,183.07110595703125,360.5613098144531,131.09945678710938,142.58999633789062,86.56651306152344,180.50999450683597
2023-11-14,215.6368865966797,400.2738952636719,185.6864013671875,364.0914306640625,132.61795043945312,145.8000030517578,87.65377044677734,182.1199951171875
2023-11-15,216.17079162597656,401.1477966308594,186.2510528564453,364.23919677734375,133.6104736328125,143.1999969482422,87.11014556884766,181.63999938964844
2023-11-16,216.0251617431641,401.7109680175781,187.9351501464844,370.6437072753906,135.9031524658203,142.8300018310547,87.58928680419922,183.69000244140625
2023-11-17,216.56874084472656,402.3033142089844,187.9153594970703,364.4166259765625,134.29531860351562,145.17999267578125,87.76435089111328,183.6699981689453
2023-11-20,218.19949340820312,405.3329162597656,189.6588592529297,371.8950805664063,135.22825622558594,146.1300048828125,87.90258026123047,183.3699951171875
2023-11-21,217.60736083984372,404.27447509765625,188.85646057128903,367.58929443359375,135.94285583496094,143.89999389648438,87.99468994140625,185.3500061035156
2023-11-22,218.53921508789065,406.0223083496094,189.5201873779297,372.2990417480469,137.4514617919922,146.7100067138672,88.07763671875,184.55999755859372
2023-11-24,218.77220153808597,406.2456970214844,188.19271850585935,371.8852844238281,135.66494750976562,146.74000549316406,87.67221069335938,185.5200042724609
2023-11-27,218.49069213867188,405.5368041992188,188.01438903808597,373.04791259765625,135.3870391845703,147.72999572753906,88.1697769165039,186.7700042724609
2023-11-28,218.6266021728516,405.9349060058594,188.61868286132807,377.077880859375,136.17112731933594,147.02999877929688,88.55675506591797,189.25999450683597
2023-11-29,218.72366333007807,405.6728210449219,187.5983428955078,373.2843627929688,133.9777069091797,146.32000732421875,88.98983764648438,189.5399932861328
2023-11-30,219.62640380859372,407.2458190917969,188.17291259765625,373.3435363769531,131.53614807128906,146.08999633789062,88.69496154785156,188.75
2023-12-01,221.48040771484372,409.634521484375,189.4508514404297,369.0081176757813,130.87118530273438,147.02999877929688,89.47486877441406,192.00999450683597
2023-12-04,220.68446350097656,407.5758972167969,187.6577606201172,363.717041015625,128.30059814453125,144.83999633789062,89.13298797607422,187.8600006103516
2023-12-05,220.25732421875,407.44970703125,191.6104278564453,367.04736328125,130.00770568847656,146.8800048828125,89.72437286376953,187.1499938964844
2023-12-06,219.3254852294922,405.75042724609375,190.520751953125,363.3820190429688,129.0449676513672,144.52000427246094,89.95536804199219,187.83999633789065
2023-12-07,221.08241271972656,408.9256591796875,192.45248413085935,365.50042724609375,135.9031524658203,146.8800048828125,89.98308563232422,188.1499938964844
2023-12-08,222.14048767089844,410.663818359375,193.87901306152344,368.7322692871094,133.9777069091797,147.4199981689453,89.53030395507812,185.63999938964844
2023-12-11,223.05288696289065,412.2563171386719,191.3726959228516,365.8453063964844,132.29043579101562,145.88999938964844,89.53955078125,183.58999633789065
2023-12-12,223.89739990234372,414.30517578125,192.8883819580078,368.8800354003906,131.52621459960938,147.47999572753906,89.80752563476562,183.4900054931641
2023-12-13,227.37242126464844,419.9468383789063,196.10797119140625,368.87017822265625,131.5758819580078,148.83999633789062,90.93485260009766,187.6300048828125
2023-12-14,228.7216796875,421.179931640625,196.25656127929688,360.5541687011719,130.95059204101562,147.4199981689453,91.66876983642578,188.72999572753903
2023-12-15,228.4110565185547,420.5390930175781,195.7216033935547,365.28369140625,131.60562133789062,149.97000122070312,91.4556655883789,187.0
2023-12-18,229.40115356445312,422.9180603027344,194.05735778808597,367.1754455566406,134.7816162109375,154.07000732421875,91.27029418945312,187.8500061035156
2023-12-19,231.08042907714844,425.4912414550781,195.09751892089844,367.7765197753906,135.62522888183594,153.7899932861328,91.38151550292967,189.1300048828125
2023-12-20,227.6345367431641,419.34954833984375,193.00726318359372,365.17529296875,137.30255126953125,152.1199951171875,91.71512603759766,188.1000061035156
2023-12-21,230.15159606933597,423.4350280761719,192.858642578125,368.0523986816406,139.36695861816406,153.83999633789062,91.70584106445312,189.42999267578125
2023-12-22,230.67796325683597,424.4197998046875,191.78875732421875,369.07708740234375,140.42897033691406,153.4199981689453,91.5854034423828,190.2700042724609
2023-12-26,231.81858825683597,426.1845397949219,191.2439117431641,369.1559143066406,140.45872497558594,153.41000366210938,91.77072143554688,191.72000122070312
2023-12-27,232.25726318359372,426.9645385742188,191.3429718017578,368.5746154785156,139.31735229492188,153.33999633789062,92.35455322265624,192.58999633789065
2023-12-28,232.14028930664065,427.0327453613281,191.7689514160156,369.7668762207031,139.17840576171875,153.3800048828125,92.1506805419922,191.47000122070312
2023-12-29,231.253173828125,425.8919982910156,190.728759765625,370.5156555175781,138.64247131347656,151.94000244140625,91.97460174560548,191.1699981689453
2024-01-02,229.70315551757807,423.1716613769531,183.9032287597656,365.4216003417969,137.13385009765625,149.92999267578125,91.53905487060548,190.72000122070312
2024-01-03,227.5,420.0321350097656,182.52622985839844,365.1555786132813,137.87823486328125,148.47000122070312,91.5854034423828,189.1300048828125
2024-01-04,226.91510009765625,418.7060852050781,180.2081298828125,362.5346374511719,135.36720275878906,144.57000732421875,91.2146987915039,189.32000732421875
2024-01-05,227.25628662109372,419.2423400878906,179.48497009277344,362.3474426269531,134.71214294433594,145.24000549316406,91.00157165527344,189.3500061035156
2024-01-08,230.5025329589844,425.23876953125,183.823974609375,369.18548583984375,137.798828125,149.10000610351562,91.3444595336914,187.8699951171875
2024-01-09,230.07359313964844,424.2052612304688,183.4079132080078,370.2693176269531,139.89300537109375,151.3699951171875,91.325927734375,187.92999267578125
2024-01-10,231.26290893554688,427.0035400390625,184.4480743408203,377.1467590332031,141.21302795410156,153.72999572753906,91.14982604980467,187.5
2024-01-11,231.10694885253903,426.8572998046875,183.8536834716797,378.9794921875,141.0145263671875,155.17999267578125,91.66876983642578,187.8699951171875
2024-01-12,231.14593505859372,427.0523071289063,184.1806182861328,382.7630615234375,141.58026123046875,154.6199951171875,91.83561706542967,189.7100067138672
2024-01-16,230.07359313964844,425.5994873046875,181.9120178222656,384.53662109375,141.42147827148438,153.16000366210938,91.14982604980467,187.91000366210935
2024-01-17,228.68931579589844,423.2301635742188,180.9709014892578,383.7483825683594,140.4091033935547,151.7100067138672,90.8996353149414,185.83999633789065
2024-01-18,230.707275390625,426.9938049316406,186.8652801513672,388.083740234375,142.40402221679688,153.5,90.81622314453124,187.3699951171875
2024-01-19,233.5148162841797,432.219970703125,189.76785278320312,392.8131713867188,145.2823028564453,155.33999633789062,90.8347625732422,187.92999267578125
2024-01-22,234.52865600585935,433.2047424316406,192.0760498046875,390.6849365234375,144.8952178955078,154.77999877929688,91.00157165527344,187.22000122070312
2024-01-23,234.9575958251953,434.4917297363281,193.35397338867188,393.039794921875,145.93731689453125,156.02000427246094,90.77915954589844,187.9499969482422
2024-01-24,234.9185791015625,434.8525085449219,192.68032836914065,396.6460876464844,147.58486938476562,156.8699951171875,90.5752944946289,186.3999938964844
2024-01-25,236.2248992919922,437.2998352050781,192.35340881347656,398.922119140625,150.7311248779297,157.75,90.98303985595705,187.13999938964844
2024-01-26,236.0299072265625,437.0365905761719,190.6197967529297,397.9959411621094,151.04872131347656,159.1199951171875,90.88111877441406,187.00999450683597
2024-01-29,238.17459106445312,440.2151489257813,189.93626403808597,403.7008972167969,152.35879516601562,161.25999450683594,91.24250793457033,188.3300018310547
